0.0118,0.2,0.00688,0.000061,0.001
0.0365,0.066986,0.021504,0.000293,0.073
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0075,1,0.0075,0,0.999
0.0516,0.154362,0.046644,0.000304,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.013,0.1,0.00712,0.000041,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.083333,0.006592,0.000025,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.1514,0.705882,0.111118,0.039789,0.037
0.0114,0.666667,0.010733,0.000009,0.001
0.0062,0.333333,0.005667,0.000001,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0075,0.285714,0.006786,0.000002,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.285714,0.005657,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.1514,0.914063,0.142046,0.010057,0.042
0.1514,0.714286,0.114414,0.035125,0.003
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0428,0.090909,0.039155,0.000084,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006686,0.000046,0.002
0.1514,0.732394,0.147411,0.001204,0.008
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006886,0.00004,0.002
0.0084,1,0.0084,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.1514,0.125,0.064312,0.036452,0.999
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0
0.006,1,0.006,0,0
0.0118,0.111111,0.006544,0.000039,0.002
0.006,1,0.006,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006686,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0122,0.1,0.0064,0.00004,0.006
0.0062,0.5,0.0061,0,0.001
0.0687,1,0.0687,0,0
0.0062,0.25,0.0056,0.000001,0.001
0.0281,0.75,0.02325,0.000706,0
0.0062,0.333333,0.005667,0.000001,0.001
0.1474,0.833333,0.1301,0.014965,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.5,0.0089,0.000084,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0075,1,0.0075,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0845,0.166667,0.018783,0.008639,0.003
0.0062,0.333333,0.0057,0.000001,0.001
0.0118,0.090909,0.006645,0.000027,0.003
0.0062,0.25,0.00605,0,0.001
0.1496,0.642325,0.099476,0.045462,0.201
0.0062,0.5,0.0061,0,0.001
0.007,1,0.007,0,0.007
0.0084,1,0.0084,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0066,0.333333,0.0062,0.000001,0.002
0.0113,0.5,0.011,0.000001,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,1,0.0062,0,0.999
0.1514,0.446809,0.14724,0.000296,0.007
0.0064,0.5,0.0059,0.000003,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0118,0.076923,0.006608,0.000025,0.003
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.011,0.666667,0.010467,0.000006,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.002
0.0698,1,0.0698,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.4,0.00608,0,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.006,1,0.006,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.75,0.0063,0.000003,0
0.0281,0.25,0.01815,0.000894,0
0.0062,0.285714,0.006057,0,0.002
0.0066,0.666667,0.006467,0,0.999
0.0074,0.08,0.006184,0.000005,0.011
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0072,1,0.0072,0,0.999
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.25,0.0075,0.000062,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0094,1,0.0094,0,0.002
0.0426,0.004167,0.005875,0.00006,0.032
0.0118,0.111111,0.006544,0.000039,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.5,0.0061,0,0.001
0.1055,0.25,0.034225,0.017261,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0161,1,0.0161,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0087,1,0.0087,0,0
0.0175,1,0.0175,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0365,0.333333,0.017417,0.001832,0.003
0.0514,0.1,0.04751,0.000086,0.999
0.0062,0.333333,0.006067,0,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.090909,0.006645,0.000027,0.003
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0077,1,0.0077,0,0
0.0079,1,0.0079,0,0
0.0118,0.083333,0.006658,0.000026,0.003
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0281,0.75,0.02785,0.000002,0
0.0109,0.083333,0.007825,0.000016,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006544,0.000039,0
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.2,0.00604,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0161,1,0.0161,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.25,0.0056,0.000001,0.001
0.0131,0.166667,0.006883,0.000079,0
0.0143,1,0.0143,0,0
0.0062,0.333333,0.006067,0,0.001
0.0391,0.2,0.03632,0.000079,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0283,0.090909,0.009518,0.000458,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0075,0.285714,0.006786,0.000002,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006979,0.000041,0.001
0.0062,0.25,0.00605,0,0.001
0.1514,0.142857,0.050071,0.02987,0
0.0062,0.333333,0.006067,0,0.001
0.0075,1,0.0075,0,0.999
0.0533,0.25,0.017975,0.00416,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0928,0.111111,0.016789,0.007288,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0066,1,0.0066,0,0.999
0.0479,0.25,0.01915,0.002916,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0318,1,0.0318,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0045,1,0.0045,0,0
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0523,0.006098,0.005813,0.000142,0.164
0.0365,0.166667,0.013533,0.001116,0
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0475,0.017241,0.006688,0.000296,0.043
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0078,1,0.0078,0,0.999
0.0118,0.1,0.00671,0.00003,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.1,0.00669,0.00003,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00572,0.000002,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0165,1,0.0165,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0074,0.111111,0.006289,0.000005,0.002
0.0118,0.1,0.00669,0.00003,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00565,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0281,0.333333,0.015167,0.000836,0.004
0.0118,0.1,0.00669,0.00003,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.666667,0.006467,0,0.009
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.002
0.0074,1,0.0074,0,0.999
0.0118,0.111111,0.006544,0.000039,0.001
0.0118,0.083333,0.006217,0.000031,0.001
0.0113,1,0.0113,0,0
0.1506,0.991843,0.150093,0.000477,0.532
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.1314,0.234244,0.036987,0.028011,0.09
0.0118,0.2,0.00688,0.000061,0.001
0.0318,1,0.0318,0,0.999
0.059,0.666667,0.041333,0.006242,0
0.0517,0.166667,0.048217,0.00009,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.1514,0.980973,0.150248,0.000942,0.175
0.0062,0.333333,0.006067,0,0.001
0.0075,1,0.0075,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.678571,0.106543,0.043002,0.014
0.0062,0.285714,0.006057,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0087,1,0.0087,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0078,0.666667,0.0074,0.000003,0.191
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0094,1,0.0094,0,0.003
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0113,0.5,0.011,0.000001,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0084,1,0.0084,0,0.001
0.0585,0.25,0.02135,0.004708,0.001
0.1514,0.125,0.035613,0.021182,0.005
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0316,1,0.0316,0,0.999
0.0062,0.285714,0.006057,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.125,0.006525,0.000042,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.1514,0.230769,0.068354,0.023846,0.007
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.1314,0.120242,0.023237,0.016972,0.364
0.0062,0.5,0.0061,0,0.001
0.054,0.010309,0.00699,0.00023,0.038
0.0079,1,0.0079,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.002
0.0318,1,0.0318,0,0.999
0.0113,0.5,0.00985,0.000021,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0301,0.2,0.01058,0.000955,0
0.0163,0.333333,0.010567,0.000184,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0113,1,0.0113,0,0
0.0084,1,0.0084,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.1,0.00671,0.00003,0.001
0.0365,0.090909,0.010427,0.000714,0
0.0066,0.666667,0.006467,0,0.999
0.01,0.125,0.007313,0.000013,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.5,0.0063,0.000001,0.002
0.0383,0.333333,0.016767,0.002321,0.001
0.0401,0.25,0.037625,0.000053,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0199,0.166667,0.008417,0.000264,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.1314,0.328125,0.048413,0.034008,0.027
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,1,0.0062,0,0.999
0.0118,0.125,0.006775,0.000036,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.006,1,0.006,0,0
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0087,1,0.0087,0,0
0.0062,0.25,0.00605,0,0.001
0.043,0.090909,0.0137,0.001095,0.999
0.0054,1,0.0054,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0159,0.002342,0.006156,0.000014,0.178
0.0066,0.666667,0.006467,0,0.999
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0113,0.5,0.011,0.000001,0.001
0.0242,0.333333,0.011667,0.000785,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.002
0.0068,1,0.0068,0,0.999
0.0118,0.111111,0.006789,0.000033,0
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0054,1,0.0054,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.4,0.00608,0,0.002
0.1514,0.6,0.101083,0.041911,0.005
0.0062,0.333333,0.006067,0,0.001
0.1514,0.942149,0.143485,0.010378,0.037
0.0062,0.333333,0.006067,0,0.001
0.0365,0.007353,0.007229,0.000118,0.073
0.0062,0.25,0.00605,0,0.001
0.0066,1,0.0066,0,0.999
0.0118,0.1,0.0063,0.000036,0.001
0.006,1,0.006,0,0
0.0118,0.111111,0.006856,0.000033,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.125,0.006425,0.000042,0.002
0.0084,1,0.0084,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006544,0.000039,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0365,0.052632,0.013453,0.000822,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.1055,0.25,0.034225,0.017261,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0118,0.111111,0.006544,0.000039,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0066,1,0.0066,0,0.999
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0365,0.333333,0.017233,0.001888,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.00688,0.000061,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.076923,0.006546,0.000024,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.00985,0.000021,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.166667,0.0061,0.000003,0.002
0.04,0.25,0.01465,0.002143,0.001
0.0062,0.5,0.0061,0,0.001
0.0119,0.125,0.006663,0.000042,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0054,1,0.0054,0,0
0.0062,0.5,0.0061,0,0.001
0.0109,0.25,0.008475,0.00004,0.007
0.0118,0.111111,0.006544,0.000039,0
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.4,0.00572,0.000002,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1055,0.25,0.034225,0.017261,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.1514,0.363636,0.073118,0.048925,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0281,1,0.0281,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006789,0.000033,0
0.0439,1,0.0439,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.051,0.333333,0.021,0.004502,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0066,0.6,0.00612,0.000003,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.1314,0.025974,0.015543,0.008397,0.001
0.0118,0.111111,0.006544,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.002
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0192,0.166667,0.0084,0.000234,0.002
0.0175,1,0.0175,0,0.999
0.0561,0.2,0.01614,0.003993,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0281,0.5,0.0276,0.000003,0
0.0074,0.0625,0.005975,0.000005,0.005
0.0062,1,0.0062,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.1514,0.96,0.145584,0.008118,0.004
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.375,0.006075,0,0.003
0.0062,0.5,0.0061,0,0.001
0.0074,0.142857,0.006371,0.000005,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.125,0.006425,0.000042,0.002
0.0118,0.111111,0.0064,0.000039,0
0.0378,0.142857,0.012857,0.001211,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
